zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,E1444FCE945E49EA92D2ABAFFECB6511,2016-07-07 15:24:28,2016-07-07 15:24:30,LZ_PERFORMANCE_2016-07-07 15:24:28
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,6EFBDA88AC1E4CEF8F5DBC918C1F6A9C,2016-07-07 15:24:30,2016-07-07 15:24:32,LZ_PERFORMANCE_2016-07-07 15:24:30
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,56855E0FC9DE41C0BE510455E33E2741,2016-07-07 15:24:32,2016-07-07 15:24:34,LZ_PERFORMANCE_2016-07-07 15:24:32
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,7AAD2625C2AB482FB0CC0004BD4F080F,2016-07-07 15:24:34,2016-07-07 15:24:36,LZ_PERFORMANCE_2016-07-07 15:24:34
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,3D11BC122CBB46E1A1416C1F6520FC87,2016-07-07 15:24:36,2016-07-07 15:24:38,LZ_PERFORMANCE_2016-07-07 15:24:36
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,CA7AE2F5C6BD4CAAA03077B591190B68,2016-07-07 15:24:38,2016-07-07 15:24:40,LZ_PERFORMANCE_2016-07-07 15:24:38
zhaoyong,57FADC9D1A55410896AE484A7B3EC40B,5B8E908BE9FC4FDCADA652C9B8DBF439,2016-07-07 15:24:40,2016-07-07 15:24:42,LZ_PERFORMANCE_2016-07-07 15:24:40
zhaoyong,57FADC9D1A55410896AE484A7B3EC40B,38BD27F7EDDC4CAFBF344C03E2978539,2016-07-07 15:24:42,2016-07-07 15:24:44,LZ_PERFORMANCE_2016-07-07 15:24:42
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,3AAC11C5F2E64FABAD818A77D9B7CAA0,2016-07-07 15:24:44,2016-07-07 15:24:46,LZ_PERFORMANCE_2016-07-07 15:24:44
gaoch,928C9ECE9A9C47C2A0FD3CBE12301FDC,5B8E908BE9FC4FDCADA652C9B8DBF439,2016-07-07 15:24:46,2016-07-07 15:24:48,LZ_PERFORMANCE_2016-07-07 15:24:46
zhoubapi,06250EF5CE684774AB48367B585FC71F,B5B6F5767C6B4264877677B543621B3E,2016-07-07 15:24:48,2016-07-07 15:24:50,LZ_PERFORMANCE_2016-07-07 15:24:48
zhoubapi,06250EF5CE684774AB48367B585FC71F,38BD27F7EDDC4CAFBF344C03E2978539,2016-07-07 15:24:50,2016-07-07 15:24:52,LZ_PERFORMANCE_2016-07-07 15:24:50
gxsj,5A71BBDA882247DF8D603A42FCA6F3B4,A2FAECEDC7334B8282B83EB2218890BC,2016-07-07 15:24:52,2016-07-07 15:24:54,LZ_PERFORMANCE_2016-07-07 15:24:52
yanshilaoshi,E2D87849349449D8AEF1A5C98BF1415D,3C14348907AD4556974B5D5ADBE29D5E,2016-07-07 15:24:54,2016-07-07 15:24:56,LZ_PERFORMANCE_2016-07-07 15:24:54
yanshilaoshi,E2D87849349449D8AEF1A5C98BF1415D,56855E0FC9DE41C0BE510455E33E2741,2016-07-07 15:24:56,2016-07-07 15:24:58,LZ_PERFORMANCE_2016-07-07 15:24:56
libing,23E05EF011DC4C32A345B180CFA8FCCA,CA7AE2F5C6BD4CAAA03077B591190B68,2016-07-07 15:24:58,2016-07-07 15:25:00,LZ_PERFORMANCE_2016-07-07 15:24:58
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,67F6E14A7AA44881B640E136FD693857,2016-07-07 15:25:00,2016-07-07 15:25:02,LZ_PERFORMANCE_2016-07-07 15:25:00
